lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
26.317021276595742,87.55555555555556,37.35348327625934,70.14757249682788,82.97125266927256,171.8679727640241,2.6559996577527225,91.8679727640241,50384.015015835226,0,0.4721602179578764,moderate,True
26.317021276595742,87.57777777777777,38.30850787107936,68.25539805774241,84.43065269479328,181.48765151485946,3.6874616910599323,101.48765151485946,49727.483560455825,0,0.45846494125701676,moderate,True
26.317021276595742,87.6,37.11072814862832,67.53032148688263,76.33892087427698,183.50297326896063,2.523772370586754,103.50297326896063,49064.3617021274,0,0.45495892824214346,moderate,True
26.28510638297872,86.2,39.769517218196356,72.99121789524725,84.99334574238574,159.2087501862449,2.7106884628948817,79.20875018624491,45521.80851063808,0,0.4862586676147932,moderate,True
26.28510638297872,86.22222222222223,39.417889186361926,69.90431922291741,89.87535486691038,159.77929699301632,4.119061266973973,79.77929699301632,44858.686652309654,0,0.4682463430206809,moderate,True
26.28510638297872,86.24444444444444,38.53364546859992,65.95274470749888,81.08580252542069,155.92467260523097,3.552113961596003,75.92467260523097,44202.15519693026,0,0.4459483008767549,moderate,True
26.28510638297872,86.26666666666667,37.71872838292378,70.13422630465955,80.62881038246044,153.07755534078436,4.188870072036214,73.07755534078436,43558.73904906157,0,0.45954024998510457,moderate,True
26.28510638297872,86.28888888888889,41.73801198062677,75.33210452125257,89.14387818894465,153.1697095678028,2.812753186510765,73.16970956780281,42934.8327674485,0,0.4999701475593529,moderate,True
26.28510638297872,86.31111111111112,36.62992024266858,65.67069952071714,77.30199620966619,158.12389503822294,3.3879543789784123,78.12389503822294,42336.637013020045,0,0.4420249440862809,moderate,True
26.28510638297872,86.33333333333333,36.272188749208034,67.91562898255488,85.51352259560107,157.83841094201222,3.0684304966195355,77.83841094201222,41770.09692393444,0,0.4621881960834817,moderate,True
26.28510638297872,86.35555555555555,38.47219391740558,71.73556011338859,88.30252745311088,147.37014582763845,2.1000685756379176,67.37014582763845,41240.84303012574,0,0.4881451457782665,moderate,True
26.28510638297872,86.37777777777778,38.214103712416986,69.79264553367571,80.94053531991281,154.72184656434166,2.462568641615909,74.72184656434166,40754.1352945682,0,0.46986623525230464,moderate,True
26.28510638297872,86.4,40.2532598381079,74.34412182409926,85.83827401185395,145.80501544984324,1.9192467201932482,65.80501544984324,40314.81083740092,0,0.4982988288576665,moderate,True
26.28510638297872,86.42222222222222,39.58136662495339,70.47486905669905,79.52665681960397,151.42101768470565,2.767337846958353,71.42101768470565,39927.2358624542,0,0.4694052899629399,moderate,True
26.28510638297872,86.44444444444444,38.66123386440319,73.80331889801731,89.88073486138111,142.96650434362257,2.7581139210371926,62.966504343622574,39595.26226395356,0,0.4943828288999589,moderate,True
26.28510638297872,86.46666666666667,39.371512899380555,72.65085891988019,86.44346748509892,142.99328500079488,2.522701164497582,62.993285000794884,39322.18934466781,0,0.48747296749625757,moderate,True
26.28510638297872,86.4888888888889,39.3474959655239,74.16853780540214,84.91872215085249,143.26089310742432,3.2736978976008215,63.26089310742432,39110.73102595102,0,0.4875814223988147,moderate,True
26.28510638297872,86.5111111111111,41.78189831346942,75.73507039741848,86.70760456945402,154.04839607260982,3.7219477455665704,74.04839607260982,38962.98887557681,0,0.49323555258771606,moderate,True
26.28510638297872,86.53333333333333,39.00792117689756,67.68127184822431,84.15793691221285,144.47848532883938,3.3161786034187504,64.47848532883938,38880.43122141143,0,0.4581556438920692,moderate,True
26.28510638297872,86.55555555555556,37.60652525227818,69.02154268641351,82.49250312700178,138.19229416596218,2.2998497134144045,58.19229416596218,38863.878558512835,0,0.4691294209572982,moderate,True
26.28510638297872,86.57777777777778,38.9251003169205,71.28192009845304,86.64126572308137,145.0532530198197,2.957422748543029,65.05325301981969,38913.49539468093,0,0.4787835144968599,moderate,True
26.28510638297872,86.6,34.69750740410662,66.62771813872052,79.63336043308985,140.09298139524972,2.199900705775039,60.09298139524972,39028.788615507074,0,0.4564636225848252,moderate,True
26.28510638297872,86.62222222222222,38.573765105728086,69.44217000939771,85.32956414893815,140.14970687295593,2.0819737836987993,60.14970687295593,39208.612385165085,0,0.47525923271539444,moderate,True
26.28510638297872,86.64444444444445,40.2585444999828,73.09475320775647,87.62360213870855,146.5139709380469,1.4987008237993484,66.5139709380469,39451.17953424246,0,0.4974218085973141,moderate,True
26.28510638297872,86.66666666666667,39.517922937815676,73.7183516907091,91.76487801690385,143.9731728543163,2.2952565557335993,63.97317285431629,39754.07932143359,0,0.49898095629219885,moderate,True
26.28510638297872,86.68888888888888,39.0574330364722,74.77740491326679,91.94205182237155,146.1254783411866,1.6875319772432091,66.12547834118661,40114.301392570494,0,0.5078429851362924,high,True
26.28510638297872,86.71111111111111,39.57793067926228,70.78611259149615,84.30350937705467,146.41582001074485,2.9665141193890463,66.41582001074485,40528.265698872914,0,0.4742159911689233,moderate,True
26.28510638297872,86.73333333333333,40.25309730766732,69.74044114106252,80.67379648998718,149.23304155944632,3.1163617696453474,69.23304155944632,40991.85807708398,0,0.4650124813511667,moderate,True
26.28510638297872,86.75555555555556,40.73001292838673,76.602118434211,86.2414105577464,151.2816542894552,3.3561102490792507,71.28165428945519,41500.471137870525,0,0.49900161038022445,moderate,True
26.28510638297872,86.77777777777777,39.257238659061024,69.76655497513461,80.15272325319197,143.68563149444765,1.9631601758864636,63.68563149444765,42049.05005613048,0,0.4722936667634961,moderate,True
26.28510638297872,86.8,38.10583854236963,73.66944162180462,85.45474033378862,156.09465786905258,3.1340756595040142,76.09465786905258,42632.14280811508,0,0.48686470969915707,moderate,True
26.28510638297872,86.82222222222222,35.10383226796104,64.52357325086614,81.23209630272395,151.6229450173829,3.3977450320294,71.6229450173829,43243.95435608916,0,0.44087109572840055,moderate,True
26.28510638297872,86.84444444444445,40.03572462455115,74.18730861924827,93.9138657261203,152.01496895245856,2.67214352737178,72.01496895245856,43878.40424202091,0,0.500669050752853,high,True
26.28510638297872,86.86666666666666,39.33591932730009,71.95503994181269,85.4553968222416,159.87494347076222,3.6792203100310816,79.87494347076222,44529.18701790457,0,0.4757305611674649,moderate,True
26.28510638297872,86.88888888888889,38.787102051407906,71.45805557356687,84.32631308653558,162.8391739627614,2.8028543849881125,82.83917396276141,45189.83491213784,0,0.4782696103209698,moderate,True
26.28510638297872,86.91111111111111,37.521407310904294,67.85520554522498,81.5470033697751,162.1713767343761,2.870996723870918,82.17137673437611,45853.78210913832,0,0.4592735494709949,moderate,True
26.28510638297872,86.93333333333334,39.99697320543078,71.63574501203632,86.4667095879407,170.73489900812976,2.532514010668769,90.73489900812976,46514.43000337159,0,0.4829896672778078,moderate,True
26.28510638297872,86.95555555555555,38.15954318017772,71.70429746741941,87.03040463357318,164.50510727196425,3.245869354407546,84.50510727196425,47165.212779255264,0,0.47909757702414946,moderate,True
26.28510638297872,86.97777777777777,38.49030338615782,73.93783276739408,90.16152518992621,170.68019715776003,3.2281373481836733,90.68019715776003,47799.66266518701,0,0.4921186278927175,moderate,True
26.28510638297872,87.0,38.45486607921627,71.88857099016602,85.32764012985494,172.34658903234632,3.303240590716998,92.34658903234632,48411.47421316109,0,0.4778185342737179,moderate,True
26.28510638297872,87.02222222222223,39.21089570124933,69.67414442095631,80.70437115947757,176.79436868702012,3.0965378879161767,96.79436868702012,48994.56696514569,0,0.46488516708172023,moderate,True
26.28510638297872,87.04444444444444,36.81077641088906,73.28575080296397,89.04017333089345,180.28006681158962,3.0450612958285452,100.28006681158962,49543.14588340564,0,0.4893649244550039,moderate,True
26.28510638297872,87.06666666666666,39.37547486990564,72.82474816805492,87.49387575786324,177.17954931239782,2.527495043406655,97.17954931239782,50051.75894419219,0,0.4892521820370591,moderate,True
26.28510638297872,87.08888888888889,37.44853274905645,68.32964049247605,84.4782730837468,185.99182199689318,3.7978857743538397,105.99182199689318,50515.35132240326,0,0.45810121174263724,moderate,True
26.28510638297872,87.11111111111111,37.49965363153427,70.04541426627293,84.02626965569843,185.04330935907402,3.5748680625948825,105.04330935907402,50929.31562870568,0,0.46664250332000995,moderate,True
26.28510638297872,87.13333333333333,39.85497063479394,71.33375091289992,84.87899834761784,178.7111309751444,2.9037392284016965,98.71113097514441,51289.53769984257,0,0.477605897068877,moderate,True
26.28510638297872,87.15555555555555,37.03356058828038,69.68083587679627,81.53305611480155,179.70355625253046,2.9422804475653237,99.70355625253046,51592.43748703371,0,0.4667715100920164,moderate,True
26.28510638297872,87.17777777777778,39.850487285415724,73.57968713478006,88.70320754783947,188.50222316828896,3.557794817253044,108.50222316828896,51835.00463611109,0,0.48689570664748194,moderate,True
26.28510638297872,87.2,38.67681089577162,70.32107679451482,86.0376451686484,188.4221018881723,2.774638579777568,108.4221018881723,52014.82840576909,0,0.4751947656128003,moderate,True
26.28510638297872,87.22222222222221,36.05199140027888,69.49700768596054,83.38083123316466,189.37739099553133,2.90936432377173,109.37739099553133,52130.12162659523,0,0.46803447770076384,moderate,True
26.28510638297872,87.24444444444444,40.57096939768642,74.5746973064393,94.12896150751163,189.88823678255878,3.017500517333022,109.88823678255878,52179.73846276334,0,0.5002765921076302,high,True
26.28510638297872,87.26666666666667,38.98968644995627,71.36875714698111,87.63499890844409,190.83262766079952,3.127594279365427,110.83262766079952,52163.18579986473,0,0.4790226828973836,moderate,True
26.28510638297872,87.28888888888889,39.11574678594033,74.2598580731247,90.05919725925587,193.37329275232543,3.7564061993089415,113.37329275232543,52080.62814569936,0,0.48990336833378345,moderate,True
26.28510638297872,87.3111111111111,40.03587919796515,75.43483979624806,96.68765999471684,184.51742893098518,3.56211021178134,104.51742893098518,51932.885995325145,0,0.5029676826914264,high,True
26.28510638297872,87.33333333333333,40.7745168883383,71.7641553893263,83.12083049946678,183.38843537772905,4.212380370906939,103.38843537772905,51721.427676608364,0,0.46900647452172306,moderate,True
26.28510638297872,87.35555555555555,38.8281180123488,73.65294413670213,85.47487116640899,182.5648207784824,3.000629655191455,102.56482077848241,51448.3547573226,0,0.4877023040632044,moderate,True
26.28510638297872,87.37777777777778,39.453634740169825,69.67189282099663,85.07778861244829,186.71818607120693,5.712541265660256,106.71818607120693,51116.38115882197,0,0.45180871126657346,moderate,True
26.28510638297872,87.39999999999999,39.0858578558764,73.74444761112923,86.92504632382523,188.9475839779544,3.651545869720991,108.9475839779544,50728.80618387525,0,0.4852133654910424,moderate,True
26.28510638297872,87.42222222222222,38.01641894793056,66.90943284757928,80.31900627455033,180.44945883017652,3.0167218810655,100.44945883017652,50289.48172670797,0,0.45293629577560635,moderate,True
26.28510638297872,87.44444444444444,36.15749306615608,66.7823614804129,84.01866473510945,170.1998668528068,2.432350142150622,90.19986685280679,49802.77399115043,0,0.4599758285975784,moderate,True
26.28510638297872,87.46666666666667,38.8572635089168,73.08891039890139,86.34619037585757,171.2722196854553,3.782398164293574,91.2722196854553,49273.52009734173,0,0.48089418560909397,moderate,True
26.28510638297872,87.48888888888888,40.6058468772784,75.77546488088649,90.81832966896758,172.51340279210723,3.531382618141189,92.51340279210723,48706.98000825613,0,0.498793437735238,moderate,True
26.28510638297872,87.5111111111111,39.41534646866574,69.29492543898618,79.4812236711895,171.27483297573758,2.496921188302912,91.27483297573758,48108.784253827675,0,0.4660003812114013,moderate,True
26.28510638297872,87.53333333333333,36.94248478399336,68.5225964402398,83.14294316871911,169.46263257393593,3.897822554809212,89.46263257393593,47484.8779722146,0,0.45694381889604013,moderate,True
26.28510638297872,87.55555555555556,40.193554957048775,71.94358451324726,85.1322029414461,168.79854533773,0.9703162568774026,88.79854533772999,46841.46182434591,0,0.4934166101410535,moderate,True
26.28510638297872,87.57777777777777,38.0871110564333,70.76615729412121,89.09686983819392,164.9297690299333,3.2104198627612877,84.92976902993331,46184.93036896652,0,0.477296008914899,moderate,True
26.28510638297872,87.6,35.41771187061544,72.98399199808048,82.58225052647134,167.9172316879854,3.5764220618901033,87.9172316879854,45521.80851063808,0,0.4780444017721394,moderate,True
26.2531914893617,86.2,40.11366458753136,74.65403950209205,88.42548909414197,148.4924903064727,1.643648759460633,68.49249030647269,41979.255319148775,0,0.5040792535193904,high,True
26.2531914893617,86.22222222222223,37.17624017188959,68.31142797995788,82.13505381530663,145.51575193363865,2.474861991587945,65.51575193363865,41316.13346082034,0,0.4644984712837027,moderate,True
26.2531914893617,86.24444444444444,41.27346990071637,74.51268310531466,82.37303887693838,148.70617114630866,2.891472624323328,68.70617114630866,40659.602005440946,0,0.48908954330053445,moderate,True
26.2531914893617,86.26666666666667,40.33261151865907,74.56942787193469,91.59583346589991,138.55097377616394,2.3210549645170326,58.55097377616394,40016.18585757226,0,0.5023633806421673,high,True
26.2531914893617,86.28888888888889,38.27825177605401,70.03150866260245,85.72737330464673,144.25071617652335,2.4683719904089063,64.25071617652335,39392.27957595918,0,0.4756594104341397,moderate,True
26.2531914893617,86.31111111111112,39.318303556310575,71.33548283034258,88.11558650926918,141.21258816612678,3.8762522104136665,61.21258816612678,38794.08382153073,0,0.4743666424892602,moderate,True
26.2531914893617,86.33333333333333,42.27462770150576,71.48578854374571,89.46740109350327,138.4496843340418,3.475358119601185,58.44968433404179,38227.543732445134,0,0.4790486718417162,moderate,True
26.2531914893617,86.35555555555555,40.148250089515884,75.95141666875668,92.86533057007917,143.76909279782316,2.7181775526131986,63.76909279782316,37698.289838636425,0,0.5070315948118016,high,True
26.2531914893617,86.37777777777778,39.01483822590716,73.2101309223745,87.33516065170303,133.4541785867524,2.8900609310955896,53.45417858675239,37211.58210307889,0,0.4883624105631209,moderate,True
26.2531914893617,86.4,43.000162431526135,74.95599006118466,90.28479937173924,142.87105873779458,2.4134216965847943,62.871058737794584,36772.25764591161,0,0.5021277779121901,high,True
26.2531914893617,86.42222222222222,38.851064547594724,70.54923305077594,86.008269993757,132.58262518595626,3.758368266334592,52.58262518595626,36384.68267096489,0,0.4696053761486711,moderate,True
26.2531914893617,86.44444444444444,39.554816954614196,71.86123489828606,91.63503044534366,127.404755915306,2.3706290890267683,47.404755915306,36052.709072464255,0,0.49022373919850004,moderate,True
26.2531914893617,86.46666666666667,37.28409788512764,64.58527235991752,78.17365212383962,132.0000201737317,2.304802035615238,52.00002017373171,35779.63615317849,0,0.4453688717943772,moderate,True
26.2531914893617,86.4888888888889,36.18138608504045,66.72949901059218,82.05543388132028,126.80583117825618,2.2715225150771934,46.805831178256184,35568.17783446171,0,0.4588535086188131,moderate,True
26.2531914893617,86.5111111111111,38.26536699638184,74.53850644456391,89.24175543888109,127.68006498492934,4.273242554214864,47.680064984929345,35420.435684087504,0,0.4868594374390824,moderate,True
26.2531914893617,86.53333333333333,38.75672679978352,70.13030301278813,81.17049276815392,132.0392148581731,3.2324621866937577,52.039214858173096,35337.878029922125,0,0.4664408205378102,moderate,True
26.2531914893617,86.55555555555556,39.19342246111296,67.54380325341528,86.87735408393124,132.62615736433514,1.5547064832431368,52.62615736433514,35321.32536702352,0,0.4720167834293354,moderate,True
26.2531914893617,86.57777777777778,36.56863685609714,67.7468077412536,82.79880561432503,128.05686495537017,2.9616592159620314,48.05686495537017,35370.942203191626,0,0.4594466947092293,moderate,True
26.2531914893617,86.6,39.686467667243846,73.00484352424576,89.13153290815106,134.82520438442484,2.9534011326419165,54.825204384424836,35486.23542401777,0,0.48883838244244676,moderate,True
26.2531914893617,86.62222222222222,37.44553344963746,65.46732111587536,80.81603286149922,136.0225374778311,1.9420596228647053,56.022537477831094,35666.05919367577,0,0.45428849859102255,moderate,True
26.2531914893617,86.64444444444445,39.59850556489476,72.02466011353442,91.37396664992372,137.8391380499717,2.5602691103875115,57.839138049971694,35908.626342753145,0,0.48941339391072003,moderate,True
26.2531914893617,86.66666666666667,40.08090512812811,73.42049660763867,84.07709409362806,135.0941465040377,3.0942006013575045,55.094146504037695,36211.52612994429,0,0.4846637627429972,moderate,True
26.2531914893617,86.68888888888888,38.07739190420771,69.83100645909289,83.19295898204751,139.48944060874388,2.562318601844007,59.48944060874388,36571.74820108118,0,0.47162148822828553,moderate,True
26.2531914893617,86.71111111111111,37.216321061467106,72.68293797777294,86.16881524704812,127.74274181787828,2.146630067516841,47.74274181787828,36985.7125073836,0,0.4898458017830258,moderate,True
26.2531914893617,86.73333333333333,40.96839973214779,70.65421995090159,85.81521357029112,135.3884388717752,2.566166440905767,55.38843887177521,37449.30488559467,0,0.47781964958278045,moderate,True
26.2531914893617,86.75555555555556,39.95287400804836,70.95293583767614,85.23227677085205,134.74153840812585,2.4611003454939318,54.74153840812585,37957.91794638122,0,0.4792440354240589,moderate,True
26.2531914893617,86.77777777777777,38.86195964360806,71.69936511374873,88.93672485423043,140.38114414939514,2.3434577188364956,60.38114414939514,38506.496864641165,0,0.4869983957679711,moderate,True
26.2531914893617,86.8,40.82721776839942,70.91835555631637,81.7738027558468,139.44640517621247,2.7327929503632364,59.446405176212465,39089.589616625766,0,0.47382298864564265,moderate,True
26.2531914893617,86.82222222222222,38.74029675893038,70.14579206706117,87.68567438722229,143.0150989919081,2.784179071594779,63.015098991908104,39701.40116459985,0,0.476012320869983,moderate,True
26.2531914893617,86.84444444444445,37.67584459659059,69.23964072128905,85.47570368035775,153.25996540172957,2.2564327710432712,73.25996540172957,40335.85105053159,0,0.47335624669570886,moderate,True
26.2531914893617,86.86666666666666,37.095723550571066,73.0356030507038,87.4266437574451,147.19052718325048,2.2686009066035644,67.19052718325048,40986.633826415266,0,0.4918334010602504,moderate,True
26.2531914893617,86.88888888888889,38.4287882291793,72.6181478203348,86.25145238262435,151.73013084963375,2.146418853679765,71.73013084963375,41647.281720648534,0,0.4896463900720573,moderate,True
26.2531914893617,86.91111111111111,39.740861018519475,73.49827858002743,88.22267004409673,151.39798500837173,1.6748839363287615,71.39798500837173,42311.228917649016,0,0.4986117459228583,moderate,True
26.2531914893617,86.93333333333334,40.66131806661798,70.74799016127906,85.99896032666847,154.9061793733229,2.670908206708677,74.90617937332291,42971.876811882285,0,0.4777153625708731,moderate,True
26.2531914893617,86.95555555555555,38.605953846026566,70.1580114870809,86.7721802984353,156.90414683974774,2.3967854097746226,76.90414683974774,43622.65958776595,0,0.47773491115591676,moderate,True
26.2531914893617,86.97777777777777,40.38498640845335,73.28745628257073,91.87986276416852,160.9259333205127,2.7573076466632154,80.92593332051271,44257.1094736977,0,0.4941304330226607,moderate,True
26.2531914893617,87.0,38.239087211976205,68.98801741340313,87.0131055966882,165.99685342265482,2.5467525764919623,85.99685342265482,44868.921021671784,0,0.4718573312703805,moderate,True
26.2531914893617,87.02222222222223,37.38384216726577,71.12273416369507,85.55745595046264,170.0529248459473,2.903577293734604,90.0529248459473,45452.01377365638,0,0.4773622359583979,moderate,True
26.2531914893617,87.04444444444444,36.593042141868516,66.03793899898943,77.85424972142923,166.72869383370116,3.082842821162145,86.72869383370116,46000.59269191633,0,0.4462179473675937,moderate,True
26.2531914893617,87.06666666666666,37.78991742606865,68.50131909471844,85.95960563066362,169.74932520854267,2.2246188823049318,89.74932520854267,46509.205752702874,0,0.47082208412135723,moderate,True
26.2531914893617,87.08888888888889,36.64351681543281,70.11525718209654,86.5575696650071,164.53854941060794,3.437281993168458,84.53854941060794,46972.79813091395,0,0.4703966065488897,moderate,True
26.2531914893617,87.11111111111111,41.55842528093471,71.48914691100299,90.66518421395858,170.3686144055838,3.7013852557524642,90.3686144055838,47386.76243721636,0,0.4787543002445802,moderate,True
26.2531914893617,87.13333333333333,39.20115824589486,68.0594987938809,83.43768482287194,175.86578404239606,2.55966849035232,95.86578404239606,47746.984508353264,0,0.4641335354437521,moderate,True
26.2531914893617,87.15555555555555,38.397222900854544,73.36709686851773,91.33220089076295,176.7408036093199,1.9652220827585685,96.7408036093199,48049.884295544405,0,0.4992117691388042,moderate,True
26.2531914893617,87.17777777777778,41.12243391639535,71.38162777005644,90.33674349125019,175.06751299677336,3.1640549529637974,95.06751299677336,48292.45144462177,0,0.4815376652988218,moderate,True
26.2531914893617,87.2,36.58515377168922,70.00828049886954,87.60083773044506,178.46964730371013,2.931673463743406,98.46964730371013,48472.27521427978,0,0.4743425751547099,moderate,True
26.2531914893617,87.22222222222221,38.3322889172281,68.61069982028653,82.37010378376691,177.33923663490694,2.8389583316231755,97.33923663490694,48587.568435105924,0,0.4636155266200326,moderate,True
26.2531914893617,87.24444444444444,41.537278888993555,73.88946876896338,88.82333423692052,180.37228748452313,3.346779247700404,100.37228748452313,48637.18527127402,0,0.48977789844979924,moderate,True
26.2531914893617,87.26666666666667,38.32178566719144,68.91750746077162,85.79562941326984,176.66345886870909,3.0394113738726967,96.66345886870909,48620.632608375425,0,0.467046982061661,moderate,True
26.2531914893617,87.28888888888889,42.20845968112041,74.6718522461596,89.69761757926858,173.7591665963772,3.4417605286419866,93.75916659637721,48538.074954210046,0,0.49344190096527024,moderate,True
26.2531914893617,87.3111111111111,39.7173590231345,71.20628946898958,83.79046835618925,175.946769366482,3.494127452040497,95.94676936648199,48390.33280383584,0,0.4720238017694154,moderate,True
26.2531914893617,87.33333333333333,40.498883939056824,73.46808594340538,83.05180660771443,162.05602865955183,1.971177249670811,82.05602865955183,48178.87448511905,0,0.49133350094564093,moderate,True
26.2531914893617,87.35555555555555,40.54372607508688,73.8342713585829,91.33228392348983,174.24990896939454,2.930011831625457,94.24990896939454,47905.801565833295,0,0.4948238089064536,moderate,True
26.2531914893617,87.37777777777778,38.545540952061664,70.04553867742553,83.04019022056485,156.8441432634784,4.204379694404167,76.8441432634784,47573.82796733266,0,0.4614602239716071,moderate,True
26.2531914893617,87.39999999999999,37.812961081425044,71.75001524760665,84.22074875687817,163.0601568867262,4.405788891317302,83.06015688672619,47186.25299238594,0,0.46875513952304193,moderate,True
26.2531914893617,87.42222222222222,38.374674137685375,66.98125689092444,80.92543507299024,170.0938608938238,3.38802894801136,90.0938608938238,46746.928535218656,0,0.4513815743173756,moderate,True
26.2531914893617,87.44444444444444,37.07043639581676,67.21594881744207,78.69981708636,168.36807050385826,2.2024135280180333,88.36807050385826,46260.22079966112,0,0.45808683630921543,moderate,True
26.2531914893617,87.46666666666667,38.45536765341192,69.12063977966083,81.8110834305289,159.84125852845753,2.550774469338727,79.84125852845753,45730.966905852416,0,0.4672087193376202,moderate,True
26.2531914893617,87.48888888888888,38.55168860668034,72.4204394792665,85.81986478252489,159.56209255481147,2.8150172291426006,79.56209255481147,45164.42681676681,0,0.48389250597669853,moderate,True
26.2531914893617,87.5111111111111,41.09667646854176,73.98793621837322,90.14416238248859,165.72409327959937,2.415777005090805,85.72409327959937,44566.23106233837,0,0.49773620330393276,moderate,True
26.2531914893617,87.53333333333333,39.457833193910666,70.35934995910883,86.02008273461547,156.07483659266293,2.5407003853839014,76.07483659266293,43942.324780725285,0,0.4769042362364906,moderate,True
26.2531914893617,87.55555555555556,42.11753421635352,75.81231027479058,87.68103760063842,164.71484594410967,2.7278060896144294,84.71484594410967,43298.908632856605,0,0.5011745211220843,high,True
26.2531914893617,87.57777777777777,35.34058726213533,67.90081659382741,83.27177786254929,153.4559467759256,2.815486003992108,73.45594677592561,42642.3771774772,0,0.46156794376726346,moderate,True
26.2531914893617,87.6,36.761243314712665,71.37944633893426,83.81080534655078,152.82870423672324,2.953377939649914,72.82870423672324,41979.255319148775,0,0.4764066968150554,moderate,True
26.22127659574468,86.2,38.10215128513291,72.06524190665188,87.10960015226064,146.15477690589995,3.6621617020283788,66.15477690589995,38436.70212765946,0,0.4779806221470067,moderate,True
26.22127659574468,86.22222222222223,40.885592645935006,75.42790263221774,90.16688198501124,138.16966646700027,2.795000984527668,58.16966646700027,37773.58026933103,0,0.5015306161041126,high,True
26.22127659574468,86.24444444444444,38.49504500595236,72.35627468428567,87.2861411698241,131.64975528686588,3.690922411329501,51.64975528686588,37117.04881395163,0,0.4792386935047105,moderate,True
26.22127659574468,86.26666666666667,36.471021168090815,67.5563862833882,80.90062973688501,133.30726827918613,1.6719288326210957,53.30726827918613,36473.63266608295,0,0.46531362750923444,moderate,True
26.22127659574468,86.28888888888889,38.31908744514371,70.39573444278417,88.58917086922405,131.78073167715226,2.71391817444142,51.78073167715226,35849.72638446987,0,0.4784777212267953,moderate,True
26.22127659574468,86.31111111111112,36.90487805596126,69.36560531560274,84.80444023387221,124.74586384947321,1.940222992836091,44.74586384947321,35251.53063004142,0,0.4753441435373935,moderate,True
26.22127659574468,86.33333333333333,36.62560745456587,68.27023202003906,82.14509388964129,127.58074956132442,1.6643288007742698,47.580749561324424,34684.99054095582,0,0.46973183363881704,moderate,True
26.22127659574468,86.35555555555555,41.72906412540627,74.09487366505986,90.60603946644778,124.16333913398438,2.881688368644589,44.16333913398438,34155.73664714712,0,0.4955598559601208,moderate,True
26.22127659574468,86.37777777777778,38.21788794970611,71.77971297475031,86.68658154019116,129.49587555584944,2.1529465380188166,49.49587555584944,33669.02891158958,0,0.4863698488845983,moderate,True
26.22127659574468,86.4,39.01887814317869,71.52240151030966,85.64250594406417,124.74950356555375,3.009532487029242,44.74950356555375,33229.704454422295,0,0.4784894626381407,moderate,True
26.22127659574468,86.42222222222222,38.63257837470858,75.48505835304309,89.32972984037077,122.44529889056663,2.309376045209538,42.44529889056663,32842.129479475574,0,0.5041810198335372,high,True
26.22127659574468,86.44444444444444,38.40629456926298,72.41853128267911,83.08834019538347,122.27525022496795,1.5484529161191325,42.27525022496795,32510.15588097494,0,0.48959639511631037,moderate,True
26.22127659574468,86.46666666666667,37.532391852630504,68.81770310417794,82.3594189211704,122.87815157584006,1.7046029621813854,42.878151575840064,32237.082961689182,0,0.472072850254073,moderate,True
26.22127659574468,86.4888888888889,38.335289687391885,74.79398662066092,87.65442224715923,123.90391904028961,1.9783415972794212,43.90391904028961,32025.624642972398,0,0.5016891697306879,high,True
26.22127659574468,86.5111111111111,39.31270975973801,71.26019268363358,84.71057245028031,117.0563799818704,1.606782672259292,37.05637998187041,31877.88249259819,0,0.5041596560727585,high,True
26.22127659574468,86.53333333333333,40.93799257548361,72.0012932991191,87.89996173887405,116.67650325559785,2.1683133285832685,36.67650325559785,31795.32483843281,0,0.5092220523844784,high,True
26.22127659574468,86.55555555555556,40.231835223970926,71.96387496288386,86.80881968029459,125.21905609463228,2.7908140683046554,45.21905609463228,31778.77217553421,0,0.4830453455208804,moderate,True
26.22127659574468,86.57777777777778,36.98016050517615,70.04769055113096,85.88068405253946,119.27849598456015,1.7503538625734445,39.27849598456015,31828.389011702315,0,0.4851797045597468,moderate,True
26.22127659574468,86.6,40.28714163526262,68.70904331530423,81.24124076646912,115.55752119382481,2.2778484912176684,35.55752119382481,31943.682232528452,0,0.49442314120140224,moderate,True
26.22127659574468,86.62222222222222,39.51073532502262,71.65446459594726,87.63808708188687,123.46558962378573,2.770872807108692,43.46558962378573,32123.50600218646,0,0.4826538843084315,moderate,True
26.22127659574468,86.64444444444445,37.85160938476595,72.38205544950252,89.01235566072253,124.17580927241028,3.214274767250877,44.17580927241028,32366.073151263834,0,0.48425534980395685,moderate,True
26.22127659574468,86.66666666666667,39.05111032075594,71.23446524039211,85.12087212463547,116.995327718132,2.7790460607964578,36.995327718132,32668.972938454976,0,0.4970238855743828,moderate,True
26.22127659574468,86.68888888888888,39.624156929858515,72.28712973059172,87.2773810196568,124.99223719883813,3.29153840362963,44.992237198838126,33029.19500959187,0,0.4815899842334647,moderate,True
26.22127659574468,86.71111111111111,38.82290512982914,71.91562168550774,84.73042091906619,128.12835780529974,1.1346158396793236,48.12835780529974,33443.159315894285,0,0.4917971601953004,moderate,True
26.22127659574468,86.73333333333333,39.45848427493216,71.05839534975149,84.27516646489856,127.94500038569953,2.5282084788612362,47.94500038569953,33906.75169410536,0,0.4783009229276531,moderate,True
